url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
http://www.eeherald.com/section/design-guide/esmod12.html,57,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.035087719,0,0,0,0,3,1,0,0,0,7,5.714285714,5.5,5.8,0,0,0,0,0,285,0.964912281,0.035087719,27.50000024225,0,0,100.0,0,93.90243902,6.0975609760000005,0,61.53846154,0,0,0,1,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4a48dae8675698c,76,50,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.131578947,0,0,1,0,3,1,0,1,0,7,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0?sec=Thomas%20Hamann,75,15,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0.266666667,0,0,0,0,2,0,0,1,0,6,9.833333333,5.0,12.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://d91ddd0c.el.r.appspot.com/#test@expample.com,52,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.057692308,0,1,0,0,3,0,0,0,0,7,4.857142857,4.5,5.333333333,0,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
http://www.flashdesire.com/,27,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,7.0,7.0,0.0,0,0,0,0,0,875,0.812571429,0.187428571,4.335365865858306,0,0,55.55555556,0,0.0,100.0,0,0.0,0,0,0,1,legitimate
https://qnaqaaa08cowa.et.r.appspot.com/wp-content/uploads.php,61,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.032786885,0,0,0,0,3,1,0,0,0,8,5.25,5.75,4.75,2,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
http://thatsmint.work/newsletter-FnVbKqu/irs,44,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,4,7.25,9.0,6.666666667,0,0,0,0,1,56,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://charlydejadefumar.com/now/3d/3d/,40,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,0,4,6.0,17.0,2.333333333,0,0,0,0,0,27,0.481481481,0.518518519,0.9285714267806122,2,0,18.18181818,0,100.0,0.0,0,83.33333333,0,0,0,1,phishing
https://fy1i0cipn.et.r.appspot.com/,35,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.057142857,0,0,0,0,3,0,0,0,0,4,4.75,4.75,0.0,0,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
http://www.themitchelli.com/,28,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,7.5,7.5,0.0,0,0,0,0,0,39,0.538461538,0.461538462,1.1666666645,0,0,80.0,0,100.0,0.0,0,19.04761905,0,0,0,1,legitimate
https://www.techmesto.com/best-file-managers-windows-phone/,59,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,7,5.714285714,6.0,5.6,0,0,0,0,0,20,0.8,0.2,4.0,0,0,100.0,0,100.0,0.0,0,75.0,0,0,0,1,legitimate
https://www.juristenkoffer.de/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,0,0,0,0,82,0.719512195,0.280487805,2.5652173897542534,2,0,61.53846154,0,100.0,0.0,0,6.666666667,0,0,0,0,legitimate
https://maryskevos.typeform.com/to/t9ZBrN/,42,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023809524,0,0,0,0,2,0,0,1,0,4,6.5,9.0,4.0,0,0,0,0,0,116,0.879310345,0.120689655,7.285714297551021,0,0,87.09677419,0,83.33333333,16.66666667,0,0.0,0,0,0,0,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/info.php,100,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.23,0,0,0,0,3,1,0,0,0,10,8.0,6.5,8.375,3,0,0,0,0,124,0.951612903,0.048387097,19.666666570222223,1,0,97.5,0,100.0,0.0,0,88.0,0,0,0,1,phishing
https://www.marsbahis272.com/?btag=655160_8F21225E5CBB4D50BAAC51EBE0EAA842,74,20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.3378378379999999,0,0,0,0,2,0,0,1,0,5,11.4,7.5,14.0,0,0,0,0,0,14,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.onepa.sg/,21,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,2,0,2,4.0,4.0,0.0,0,0,0,0,0,331,0.990936556,0.009063444,109.33333465733334,0,0,97.61904762,0,100.0,0.0,0,66.66666667,0,0,0,0,legitimate
http://www.temelkirtasiye.com.tr//plugins/installer/index.htm,61,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,6,6.833333333,8.5,6.0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,56,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.089285714,0,0,0,0,2,0,0,0,0,6,6.666666667,8.0,6.4,0,0,0,0,0,33,0.363636364,0.636363636,0.5714285723265305,0,1,50.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp;id=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0&amp;session=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0,227,22,0,1,2,0,1,0,0,0,1,0,2,0,0,0,0.317180617,0,0,0,0,3,0,0,0,0,14,14.5,9.0,15.41666667,1,0,0,0,0,5,0.6,0.4,1.4999999999999998,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.centos.org/forums/viewtopic.php?t=53969,51,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.098039216,0,0,0,0,3,0,0,1,0,7,4.714285714,4.5,4.8,1,0,0,0,0,140,0.971428571,0.028571429,33.99999947500001,0,0,100.0,0,80.0,20.0,0,86.36363636,0,0,0,0,legitimate
http://careers.stateuniversity.com/pages/7710/Bodyguard.html,60,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.066666667,0,0,0,0,3,0,0,1,0,6,7.333333333,11.0,5.5,0,0,0,0,0,8,0.375,0.625,0.6,1,0,40.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://allaboutchris.com/de/red.html,36,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,4,5.5,13.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.explainthatstuff.com/streamingmedia.html,51,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,2,0,4,9.25,9.5,9.0,0,0,0,0,0,92,0.7173913040000001,0.282608696,2.538461534106509,0,0,66.66666667,0,0.0,0.0,0,24.24242424,0,0,0,1,legitimate
https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,83,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.144578313,0,0,0,0,3,0,0,0,0,10,6.2,5.5,6.375,0,0,0,0,0,89,0.865168539,0.134831461,6.416666648743055,1,1,57.89473684,0,100.0,0.0,0,91.66666667,0,0,0,1,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_US,127,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.125984252,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.blackbean.coffee/,29,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,2,6.0,6.0,0.0,0,0,0,0,0,47,0.8297872340000001,0.170212766,4.874999998531251,0,0,80.0,0,100.0,0.0,0,16.66666667,0,0,0,0,legitimate
http://www.kreezcraft.com/,26,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,1,2,0,2,6.5,6.5,0.0,0,0,0,0,0,8,0.875,0.125,7.0,0,0,100.0,0,0.0,100.0,0,100.0,0,0,0,0,legitimate
https://aggiornareprofilonline.com/home.html,44,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,10.0,22.0,4.0,0,0,0,0,0,155,0.825806452,0.174193548,4.740740753497943,0,0,97.6744186,0,100.0,0.0,0,47.82608696,0,0,0,1,phishing
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg/,61,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.098360656,0,0,0,0,1,1,0,2,0,8,5.375,9.0,4.166666667,2,0,0,0,0,22,0.545454545,0.454545455,1.1999999978,1,0,40.0,0,0.0,0.0,0,60.0,0,0,0,1,phishing
http://www.protocols.com/,25,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://ns.act-secure.com/icons/redirect.htm,43,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,0,0,6,4.5,3.666666667,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://en.rfwiki.org/wiki/Voltaire_(musician),45,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,5,6.0,4.0,7.333333333,0,0,0,0,0,3,0.666666667,0.333333333,2.000000003,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,legitimate
http://artlitera.ro/wp-includes/js/message/,43,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,0,0,5,5.6,9.0,4.75,3,0,0,0,0,12,0.75,0.25,3.0,1,0,80.0,0,0.0,0.0,0,100.0,0,0,0,0,phishing
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,133,25,0,1,1,0,3,0,1,0,3,0,0,0,0,0,0.067669173,0,1,0,0,2,1,0,1,0,17,6.058823529,6.333333333,6.0,0,0,0,0,0,26,0.115384615,0.884615385,0.13043478211720225,0,0,7.692307692000001,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.wikihow.com/Use-a-Computer-Mouse,43,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,0,1,0,6,4.5,5.0,4.25,0,0,0,0,0,223,0.941704036,0.058295964,16.153846190792898,0,0,88.88888889,0,94.11764706,5.8823529410000015,0,90.65420561,0,0,0,0,legitimate
https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,83,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,9,6.888888889,7.5,6.714285714,0,0,0,0,0,148,0.7972972970000001,0.202702703,3.933333326097778,0,0,57.14285714,0,74.69879518,25.30120482,0,95.34883721,0,0,0,1,legitimate
https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,58,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.137931034,0,0,0,0,2,0,1,0,0,7,5.714285714,4.5,6.2,0,0,0,0,0,60,0.683333333,0.316666667,2.157894733518005,1,0,20.0,0,100.0,0.0,0,90.47619048,0,0,0,1,legitimate
https://soci-molen.web.app/,27,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,4.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://christmascartoons.org/wp-includes/ID3/mail.php,53,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.018867925,0,0,0,0,2,1,0,0,0,6,6.166666667,17.0,4.0,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,71,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.183098592,0,0,0,0,2,0,0,1,0,4,13.5,7.0,15.66666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://beta.kenaidanceta.com/postamok/438a1/source,50,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08,0,0,0,0,2,0,0,1,0,5,7.0,8.0,6.333333333,0,0,0,0,0,23,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.thefullwiki.org/Latency_stage,40,19,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,4,6.5,7.0,6.0,0,0,0,0,0,63,0.7777777779999999,0.222222222,3.5000000044999995,0,0,66.66666667,0,78.57142857,21.42857143,0,30.0,0,0,0,1,legitimate
http://scores.nbcsports.msnbc.com/epl/scoreboard.asp,52,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,1,2,0,6,6.0,6.666666667,5.333333333,0,0,0,0,0,70,0.828571429,0.171428571,4.833333347916667,0,1,66.66666667,0,100.0,0.0,0,30.76923077,0,0,0,1,legitimate
http://www.sapl.com.hk/swfobject/expressinstall/461b2f2732b1f0da7ad618985800356f/,81,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.283950617,0,0,0,0,3,0,1,0,0,5,12.4,3.5,18.33333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://ppc.kopiherba.com/htn?rs=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZjcGKjY31y/abuse@ethz.ch,87,17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.091954023,0,0,0,0,3,0,0,0,0,8,8.5,6.0,9.333333333,0,0,0,0,0,38,0.7894736840000001,0.210526316,3.7499999952500005,1,0,66.66666667,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.webopedia.com/TERM/C/communications_protocol.html,60,17,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,3,0,0,1,0,7,6.142857143,6.0,6.2,0,0,0,0,0,188,0.6808510640000001,0.319148936,2.1333333350044446,0,0,30.95238095,0,100.0,0.0,0,66.66666667,0,0,0,0,legitimate
http://lqw9r6y8q.codesandbox.io/index2.html,43,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.093023256,0,0,0,0,3,0,0,1,0,4,7.5,10.0,5.0,0,0,0,0,0,8,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
https://feceboolk.blogspot.com/,31,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,1,0,0,0,23,0.086956522,0.913043478,0.0952380955510204,3,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
http://www.utilservcorp.com,27,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,7.5,7.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://caspianglobalservices.com/fonts/.hennessy/,49,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,3,11.33333333,21.0,6.5,0,0,0,0,0,6,0.333333333,0.666666667,0.49999999925000005,0,0,33.33333333,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://encyclopedia2.thefreedictionary.com/MultiMediaCard,57,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.01754386,0,0,0,0,2,0,0,1,0,3,14.66666667,15.0,14.0,0,0,0,0,0,209,0.861244019,0.138755981,6.2068965445172415,0,0,64.28571429,0,100.0,0.0,0,51.61290323,0,0,0,1,legitimate
http://storage.googleapis.com/cftu6r8bigigi8.appspot.com/gtu%20fgb%20iug/gtfuygviy,82,22,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0.085365854,0,1,0,0,3,0,0,0,0,9,7.0,8.5,6.571428571,0,0,0,0,0,25,0.64,0.36,1.777777777777778,1,0,22.22222222,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,127,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.181102362,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://www.vmware.com/,23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,160,0.9125,0.0875,10.428571428571429,0,0,84.61538462,0,100.0,0.0,0,56.25,0,0,0,0,legitimate
https://www.computerhope.com/jargon/c/compactd.htm,50,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,3,0,0,0,0,6,5.5,7.5,4.5,0,0,0,0,0,65,0.876923077,0.123076923,7.1250000050781255,0,0,0.0,0,100.0,0.0,0,70.0,0,0,0,1,legitimate
https://www.evcilbesinleri.com/,31,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,0,0,0,0,471,0.968152866,0.031847134,30.39999976136,1,0,41.66666667,0,100.0,0.0,0,60.0,0,0,0,0,legitimate
https://sapient-flare-279107.df.r.appspot.com/jim@thejimburkefamily.com,71,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0845070419999999,0,1,0,0,3,0,0,0,0,9,5.666666667,4.666666667,7.666666667,0,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
http://didierpajot.com/cs/,26,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2,6.5,11.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://es.monclershop.top,25,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,6.5,6.5,0.0,0,0,0,0,1,80,0.9375,0.0625,15.0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.archdaily.com/search/projects/categories/transportation-hub,70,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,7,7.571428571,6.0,8.2,0,0,0,0,0,58,0.7241379309999999,0.275862069,2.624999999546875,2,0,42.85714286,0,0.0,100.0,0,20.0,0,0,0,0,legitimate
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,61,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,7,6.142857143,5.5,6.4,0,1,0,0,0,13,0.384615385,0.615384615,0.625000001015625,1,0,0.0,0,0.0,0.0,0,100.0,0,0,0,1,legitimate
http://pfsoftware.in/uejd832heokjn/update.html,46,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.065217391,0,0,0,0,2,0,0,0,0,4,8.25,10.0,7.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://umpalangkaraya.ac.id/perpustakaan/digilib/files/tmp/posting/information-compte.php,89,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,9,7.555555556,14.0,6.75,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://www.sgclouisville.org/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.0,8.0,0.0,0,0,0,0,0,188,0.946808511,0.053191489,17.80000012784,1,0,61.53846154,0,100.0,0.0,0,57.14285714,0,0,0,1,legitimate
http://gabungg-gruppwhattsapp18.ftp1.biz/,41,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.073170732,0,0,0,0,2,1,1,1,0,3,9.0,9.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,13.714285724795918,1,0,81.81818182,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.seltmannundsoehne.de/,32,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,2,10.0,10.0,0.0,0,0,0,0,0,97,0.463917526,0.536082474,0.8653846161738167,2,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,legitimate
http://www.kbstitchdesigns.com/i/successful(1).htm,50,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.02,0,0,0,0,3,0,0,0,0,5,7.0,9.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://mail.thepoint.nl/~u43730p39181/pki-validation,52,16,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.192307692,0,0,0,0,2,0,0,0,0,5,7.6,6.0,8.666666667000001,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://87.138.95.150:8080/index.php,35,13,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.4,1,1,1,1,3,0,0,1,1,11,2.909090909,2.5,3.142857143,0,0,0,0,0,18,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://shadetreetechnology.com/V4/validation/7d12675bcba7b7f2db03167074656b8f,77,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.285714286,0,0,0,0,1,0,0,1,0,4,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,29.000000300000004,0,0,100.0,0,80.0,20.0,0,100.0,0,0,0,1,phishing
http://www.michaelthomasgroup.com/images/jdownloads/screenshots/,64,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,5,9.6,10.5,9.0,1,0,0,0,0,1,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://www.sparmedo.de/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.5,5.5,0.0,0,0,0,0,0,278,0.690647482,0.309352518,2.232558139384532,0,0,11.76470588,0,26.78571429,73.21428571,0,33.33333333,0,0,0,0,legitimate
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,256,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.65234375,0,0,0,0,2,1,0,0,0,13,17.84615385,11.0,18.41666667,2,0,0,0,0,97,0.082474227,0.917525773,0.08988764068211083,3,0,2.040816327,0,0.0,100.0,0,100.0,0,0,0,1,phishing
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,234,25,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0.363247863,0,1,0,0,3,0,0,0,0,15,13.93333333,10.0,14.53846154,4,0,0,0,0,25,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://www.tutorialspoint.com/javascript/javascript_date_object.htm,67,22,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,7,7.142857143,8.5,6.6,0,0,0,0,0,176,0.960227273,0.039772727,24.142857315265307,0,0,66.66666667,0,100.0,0.0,0,95.45454545,0,0,0,0,legitimate
http://outlooz.webeden.co.uk/,29,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,2,7.0,7.0,0.0,0,0,0,0,0,20,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://ht.ly/SIVO30qlMr4,24,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.125,0,0,0,0,1,0,0,3,0,2,6.5,2.0,11.0,0,0,0,0,0,76,0.486842105,0.513157895,0.9487179477186063,1,0,59.09090909,0,50.0,50.0,0,5.0,0,0,0,1,phishing
https://edu-canet2.web.app/,27,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.037037037,0,0,0,0,2,1,0,0,0,3,4.0,4.0,0.0,0,0,0,0,0,4,0.0,1.0,0.0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://ricado.9e.cz/nmp.html,28,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.035714286,0,0,0,0,3,0,1,0,0,4,3.75,4.0,3.5,0,0,0,0,0,1,0.0,1.0,0.0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.prepressure.com/library/paper-size/tabloid-or-ledger,64,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,8,5.625,7.0,5.166666667,0,0,0,0,0,16,0.5625,0.4375,1.2857142857142858,1,0,33.33333333,0,0.0,0.0,0,80.0,0,0,0,1,legitimate
